"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T10:30:00","247","Thun","72283","45487","103022"
"2022-01-25T10:30:00","246","Bern-Mittelland","301243","194258","397325"
"2022-01-25T10:30:00","249","Frutigen-Niedersimmental","24144","14450","38704"
"2022-01-25T10:30:00","241","Jura bernois","32318","16818","51185"
"2022-01-25T10:30:00","242","Biel/Bienne","65045","33498","97250"
"2022-01-25T10:30:00","243","Seeland","50409","31185","72244"
"2022-01-25T10:30:00","245","Emmental","65054","39870","93057"
"2022-01-25T10:30:00","244","Oberaargau","51070","29821","78443"
"2022-01-25T10:30:00","250","Interlaken-Oberhasli","33049","19963","45775"
"2022-01-25T10:30:00","248","Obersimmental-Saanen","10328","5628","15815"
