"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T10:45:00+02:00","246","Bern-Mittelland","323455","19490","257965","369207"
"2021-10-27T10:45:00+02:00","247","Thun","80519","5003","65050","96132"
"2021-10-27T10:45:00+02:00","245","Emmental","70456","5222","55993","86086"
"2021-10-27T10:45:00+02:00","242","Biel/Bienne","73548","6025","55968","89850"
"2021-10-27T10:45:00+02:00","250","Interlaken-Oberhasli","36902","2862","29053","42895"
"2021-10-27T10:45:00+02:00","241","Jura bernois","36468","3716","27432","47268"
"2021-10-27T10:45:00+02:00","244","Oberaargau","55765","4216","43540","72463"
"2021-10-27T10:45:00+02:00","249","Frutigen-Niedersimmental","26500","2088","20902","35926"
"2021-10-27T10:45:00+02:00","248","Obersimmental-Saanen","12366","1138","8755","14776"
"2021-10-27T10:45:00+02:00","243","Seeland","64534","4302","51015","66790"
