"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T15:45:00","247","Thun","70897","27679","96145"
"2021-12-27T15:45:00","246","Bern-Mittelland","296877","116462","369281"
"2021-12-27T15:45:00","249","Frutigen-Niedersimmental","23633","9256","35928"
"2021-12-27T15:45:00","241","Jura bernois","31949","9308","47271"
"2021-12-27T15:45:00","242","Biel/Bienne","63956","19780","90007"
"2021-12-27T15:45:00","243","Seeland","49549","18527","66793"
"2021-12-27T15:45:00","245","Emmental","63857","22299","86095"
"2021-12-27T15:45:00","244","Oberaargau","50313","15667","72471"
"2021-12-27T15:45:00","250","Interlaken-Oberhasli","32592","11762","42895"
"2021-12-27T15:45:00","248","Obersimmental-Saanen","10131","3120","14775"
