"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T16:30:00+02:00","246","Bern-Mittelland","261996","63629","117014","353160"
"2021-06-08T16:30:00+02:00","247","Thun","63446","13487","30733","92031"
"2021-06-08T16:30:00+02:00","245","Emmental","53383","11599","25222","82133"
"2021-06-08T16:30:00+02:00","242","Biel/Bienne","54032","11494","23758","85833"
"2021-06-08T16:30:00+02:00","241","Jura bernois","25758","5885","11521","44883"
"2021-06-08T16:30:00+02:00","244","Oberaargau","42290","8822","20274","68985"
"2021-06-08T16:30:00+02:00","250","Interlaken-Oberhasli","28128","6770","12827","41214"
"2021-06-08T16:30:00+02:00","249","Frutigen-Niedersimmental","19788","4767","10005","34294"
"2021-06-08T16:30:00+02:00","248","Obersimmental-Saanen","8597","2981","3278","14202"
"2021-06-08T16:30:00+02:00","243","Seeland","50325","11310","22852","63410"
