"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T14:00:00","247","Thun","71595","37642","103022"
"2022-01-12T14:00:00","246","Bern-Mittelland","299466","162914","397325"
"2022-01-12T14:00:00","249","Frutigen-Niedersimmental","23912","12138","38704"
"2022-01-12T14:00:00","241","Jura bernois","32125","13414","51185"
"2022-01-12T14:00:00","242","Biel/Bienne","64547","27269","97250"
"2022-01-12T14:00:00","243","Seeland","50006","26469","72244"
"2022-01-12T14:00:00","245","Emmental","64551","32021","93057"
"2022-01-12T14:00:00","244","Oberaargau","50740","23542","78443"
"2022-01-12T14:00:00","250","Interlaken-Oberhasli","32851","16917","45775"
"2022-01-12T14:00:00","248","Obersimmental-Saanen","10263","4921","15815"
