"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T18:45:00+02:00","246","Bern-Mittelland","324521","17920","260782","369207"
"2021-11-03T18:45:00+02:00","247","Thun","80801","4549","65846","96132"
"2021-11-03T18:45:00+02:00","245","Emmental","70776","4547","57087","86086"
"2021-11-03T18:45:00+02:00","242","Biel/Bienne","73920","5898","56611","89850"
"2021-11-03T18:45:00+02:00","250","Interlaken-Oberhasli","37020","2522","29545","42895"
"2021-11-03T18:45:00+02:00","241","Jura bernois","36616","3377","27978","47268"
"2021-11-03T18:45:00+02:00","244","Oberaargau","56024","3710","44311","72463"
"2021-11-03T18:45:00+02:00","249","Frutigen-Niedersimmental","26625","1895","21229","35926"
"2021-11-03T18:45:00+02:00","248","Obersimmental-Saanen","12406","1042","8900","14776"
"2021-11-03T18:45:00+02:00","243","Seeland","64777","3896","51658","66790"
