"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T16:15:00+02:00","246","Bern-Mittelland","300022","21030","230571","369207"
"2021-08-30T16:15:00+02:00","247","Thun","73613","5594","56834","96132"
"2021-08-30T16:15:00+02:00","245","Emmental","63684","4398","49285","86086"
"2021-08-30T16:15:00+02:00","242","Biel/Bienne","65621","6677","47370","89850"
"2021-08-30T16:15:00+02:00","250","Interlaken-Oberhasli","33230","2667","25265","42895"
"2021-08-30T16:15:00+02:00","241","Jura bernois","31975","3653","22664","47268"
"2021-08-30T16:15:00+02:00","244","Oberaargau","50073","3987","37352","72463"
"2021-08-30T16:15:00+02:00","249","Frutigen-Niedersimmental","23268","1843","17962","35926"
"2021-08-30T16:15:00+02:00","248","Obersimmental-Saanen","10286","977","7408","14776"
"2021-08-30T16:15:00+02:00","243","Seeland","59114","4827","44484","66790"
