"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T12:45:00+02:00","246","Bern-Mittelland","284719","24986","210144","369207"
"2021-07-26T12:45:00+02:00","247","Thun","69068","5787","51873","96132"
"2021-07-26T12:45:00+02:00","245","Emmental","59558","6077","44051","86086"
"2021-07-26T12:45:00+02:00","242","Biel/Bienne","60551","6724","41843","89850"
"2021-07-26T12:45:00+02:00","241","Jura bernois","29038","3330","20176","47268"
"2021-07-26T12:45:00+02:00","244","Oberaargau","46711","4486","34025","72463"
"2021-07-26T12:45:00+02:00","250","Interlaken-Oberhasli","31101","2936","23029","42895"
"2021-07-26T12:45:00+02:00","249","Frutigen-Niedersimmental","21652","1871","16519","35926"
"2021-07-26T12:45:00+02:00","248","Obersimmental-Saanen","9408","857","6709","14776"
"2021-07-26T12:45:00+02:00","243","Seeland","55166","5553","39594","66790"
