"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T11:45:00+02:00","246","Bern-Mittelland","317040","24672","242681","369207"
"2021-09-27T11:45:00+02:00","247","Thun","78731","6813","60493","96132"
"2021-09-27T11:45:00+02:00","245","Emmental","68777","6212","51886","86086"
"2021-09-27T11:45:00+02:00","242","Biel/Bienne","71458","7295","51670","89850"
"2021-09-27T11:45:00+02:00","250","Interlaken-Oberhasli","35892","3255","26907","42895"
"2021-09-27T11:45:00+02:00","241","Jura bernois","35204","4514","24830","47268"
"2021-09-27T11:45:00+02:00","244","Oberaargau","54182","5714","39706","72463"
"2021-09-27T11:45:00+02:00","249","Frutigen-Niedersimmental","25545","2738","19082","35926"
"2021-09-27T11:45:00+02:00","248","Obersimmental-Saanen","11502","1097","8074","14776"
"2021-09-27T11:45:00+02:00","243","Seeland","63075","5530","47532","66790"
