"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T15:45:00","247","Thun","70536","21636","96145"
"2021-12-17T15:45:00","246","Bern-Mittelland","295637","87358","369281"
"2021-12-17T15:45:00","249","Frutigen-Niedersimmental","23477","7232","35928"
"2021-12-17T15:45:00","241","Jura bernois","31842","7502","47271"
"2021-12-17T15:45:00","242","Biel/Bienne","63623","15057","90007"
"2021-12-17T15:45:00","243","Seeland","49291","14116","66793"
"2021-12-17T15:45:00","245","Emmental","63588","17204","86095"
"2021-12-17T15:45:00","244","Oberaargau","50015","12609","72471"
"2021-12-17T15:45:00","250","Interlaken-Oberhasli","32371","9203","42895"
"2021-12-17T15:45:00","248","Obersimmental-Saanen","10092","2497","14775"
