"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T18:30:00+02:00","246","Bern-Mittelland","298499","20426","230273","369207"
"2021-08-27T18:30:00+02:00","247","Thun","73208","5654","56645","96132"
"2021-08-27T18:30:00+02:00","245","Emmental","63248","4175","49252","86086"
"2021-08-27T18:30:00+02:00","242","Biel/Bienne","65233","6787","47194","89850"
"2021-08-27T18:30:00+02:00","250","Interlaken-Oberhasli","33069","2654","25206","42895"
"2021-08-27T18:30:00+02:00","241","Jura bernois","31793","3663","22637","47268"
"2021-08-27T18:30:00+02:00","244","Oberaargau","49752","3960","37231","72463"
"2021-08-27T18:30:00+02:00","249","Frutigen-Niedersimmental","23103","1853","17917","35926"
"2021-08-27T18:30:00+02:00","248","Obersimmental-Saanen","10234","986","7393","14776"
"2021-08-27T18:30:00+02:00","243","Seeland","58724","4714","44367","66790"
