"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T16:00:00+02:00","246","Bern-Mittelland","282812","27601","205170","369207"
"2021-07-20T16:00:00+02:00","247","Thun","68602","6562","50498","96132"
"2021-07-20T16:00:00+02:00","245","Emmental","59000","6645","42772","86086"
"2021-07-20T16:00:00+02:00","242","Biel/Bienne","59890","6746","40805","89850"
"2021-07-20T16:00:00+02:00","241","Jura bernois","28723","3298","19745","47268"
"2021-07-20T16:00:00+02:00","244","Oberaargau","46313","4820","33203","72463"
"2021-07-20T16:00:00+02:00","250","Interlaken-Oberhasli","30829","3348","22330","42895"
"2021-07-20T16:00:00+02:00","249","Frutigen-Niedersimmental","21484","2073","16102","35926"
"2021-07-20T16:00:00+02:00","248","Obersimmental-Saanen","9332","844","6628","14776"
"2021-07-20T16:00:00+02:00","243","Seeland","54688","5669","38767","66790"
