"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T16:45:00+02:00","246","Bern-Mittelland","272748","57222","158811","353160"
"2021-06-25T16:45:00+02:00","247","Thun","66101","14352","38716","92031"
"2021-06-25T16:45:00+02:00","245","Emmental","55971","13282","31841","82133"
"2021-06-25T16:45:00+02:00","242","Biel/Bienne","56953","13352","30243","85833"
"2021-06-25T16:45:00+02:00","241","Jura bernois","27028","5921","15027","44883"
"2021-06-25T16:45:00+02:00","244","Oberaargau","44298","10148","24902","68985"
"2021-06-25T16:45:00+02:00","250","Interlaken-Oberhasli","29506","6085","17545","41214"
"2021-06-25T16:45:00+02:00","249","Frutigen-Niedersimmental","20639","4130","12884","34294"
"2021-06-25T16:45:00+02:00","248","Obersimmental-Saanen","8866","2688","4159","14202"
"2021-06-25T16:45:00+02:00","243","Seeland","52505","10845","29784","63410"
