"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T14:15:00+02:00","246","Bern-Mittelland","268203","63147","140518","353160"
"2021-06-17T14:15:00+02:00","247","Thun","64997","14537","35610","92031"
"2021-06-17T14:15:00+02:00","245","Emmental","54864","13346","28902","82133"
"2021-06-17T14:15:00+02:00","242","Biel/Bienne","55761","12457","27780","85833"
"2021-06-17T14:15:00+02:00","241","Jura bernois","26549","6000","13788","44883"
"2021-06-17T14:15:00+02:00","244","Oberaargau","43524","9492","23474","68985"
"2021-06-17T14:15:00+02:00","250","Interlaken-Oberhasli","28897","7359","14611","41214"
"2021-06-17T14:15:00+02:00","249","Frutigen-Niedersimmental","20279","4454","11758","34294"
"2021-06-17T14:15:00+02:00","248","Obersimmental-Saanen","8742","2913","3802","14202"
"2021-06-17T14:15:00+02:00","243","Seeland","51612","11448","26887","63410"
