"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-08T15:30:00","247","Thun","73300","49073","103022"
"2022-03-08T15:30:00","246","Bern-Mittelland","306639","214051","397325"
"2022-03-08T15:30:00","249","Frutigen-Niedersimmental","24457","15861","38704"
"2022-03-08T15:30:00","241","Jura bernois","32638","19012","51185"
"2022-03-08T15:30:00","242","Biel/Bienne","65927","40238","97250"
"2022-03-08T15:30:00","243","Seeland","51100","34312","72244"
"2022-03-08T15:30:00","245","Emmental","66133","44392","93057"
"2022-03-08T15:30:00","244","Oberaargau","51858","34027","78443"
"2022-03-08T15:30:00","250","Interlaken-Oberhasli","33478","22157","45775"
"2022-03-08T15:30:00","248","Obersimmental-Saanen","10439","6328","15815"
