"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T14:15:00+02:00","246","Bern-Mittelland","321726","22475","252642","369207"
"2021-10-16T14:15:00+02:00","247","Thun","80096","5773","63511","96132"
"2021-10-16T14:15:00+02:00","245","Emmental","70016","6178","54453","86086"
"2021-10-16T14:15:00+02:00","242","Biel/Bienne","72913","6809","54400","89850"
"2021-10-16T14:15:00+02:00","250","Interlaken-Oberhasli","36634","3323","28067","42895"
"2021-10-16T14:15:00+02:00","241","Jura bernois","36164","4671","26146","47268"
"2021-10-16T14:15:00+02:00","244","Oberaargau","55366","4984","42255","72463"
"2021-10-16T14:15:00+02:00","249","Frutigen-Niedersimmental","26303","2388","20248","35926"
"2021-10-16T14:15:00+02:00","248","Obersimmental-Saanen","12257","1168","8551","14776"
"2021-10-16T14:15:00+02:00","243","Seeland","64160","4959","49840","66790"
