"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T15:30:00+02:00","246","Bern-Mittelland","264302","63796","126114","353160"
"2021-06-11T15:30:00+02:00","247","Thun","64020","13524","32670","92031"
"2021-06-11T15:30:00+02:00","245","Emmental","53900","12289","26573","82133"
"2021-06-11T15:30:00+02:00","242","Biel/Bienne","54730","11661","25604","85833"
"2021-06-11T15:30:00+02:00","241","Jura bernois","26064","6218","12219","44883"
"2021-06-11T15:30:00+02:00","244","Oberaargau","42759","9254","21079","68985"
"2021-06-11T15:30:00+02:00","250","Interlaken-Oberhasli","28392","7014","13406","41214"
"2021-06-11T15:30:00+02:00","249","Frutigen-Niedersimmental","20000","4781","10579","34294"
"2021-06-11T15:30:00+02:00","248","Obersimmental-Saanen","8665","2900","3520","14202"
"2021-06-11T15:30:00+02:00","243","Seeland","50855","11450","24406","63410"
