"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-29T18:00:00+02:00","246","Bern-Mittelland","299336","20676","230288","369207"
"2021-08-29T18:00:00+02:00","247","Thun","73400","5652","56660","96132"
"2021-08-29T18:00:00+02:00","245","Emmental","63494","4325","49252","86086"
"2021-08-29T18:00:00+02:00","242","Biel/Bienne","65451","6791","47219","89850"
"2021-08-29T18:00:00+02:00","250","Interlaken-Oberhasli","33160","2657","25206","42895"
"2021-08-29T18:00:00+02:00","241","Jura bernois","31901","3670","22636","47268"
"2021-08-29T18:00:00+02:00","244","Oberaargau","49920","4004","37233","72463"
"2021-08-29T18:00:00+02:00","249","Frutigen-Niedersimmental","23193","1856","17917","35926"
"2021-08-29T18:00:00+02:00","248","Obersimmental-Saanen","10264","986","7394","14776"
"2021-08-29T18:00:00+02:00","243","Seeland","58950","4792","44391","66790"
