"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T10:15:00+02:00","246","Bern-Mittelland","269731","62792","146849","353160"
"2021-06-21T10:15:00+02:00","247","Thun","65383","15009","36686","92031"
"2021-06-21T10:15:00+02:00","245","Emmental","55164","13732","29843","82133"
"2021-06-21T10:15:00+02:00","242","Biel/Bienne","56200","13450","28588","85833"
"2021-06-21T10:15:00+02:00","241","Jura bernois","26711","6228","14079","44883"
"2021-06-21T10:15:00+02:00","244","Oberaargau","43772","9952","24082","68985"
"2021-06-21T10:15:00+02:00","250","Interlaken-Oberhasli","29118","7543","15452","41214"
"2021-06-21T10:15:00+02:00","249","Frutigen-Niedersimmental","20395","4314","12301","34294"
"2021-06-21T10:15:00+02:00","248","Obersimmental-Saanen","8780","2825","3970","14202"
"2021-06-21T10:15:00+02:00","243","Seeland","51880","11530","27869","63410"
