"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T21:00:00+02:00","246","Bern-Mittelland","262259","63628","117561","353160"
"2021-06-08T21:00:00+02:00","247","Thun","63517","13456","30855","92031"
"2021-06-08T21:00:00+02:00","245","Emmental","53453","11658","25282","82133"
"2021-06-08T21:00:00+02:00","242","Biel/Bienne","54116","11615","23848","85833"
"2021-06-08T21:00:00+02:00","241","Jura bernois","25812","5961","11539","44883"
"2021-06-08T21:00:00+02:00","244","Oberaargau","42359","8952","20290","68985"
"2021-06-08T21:00:00+02:00","250","Interlaken-Oberhasli","28157","6795","12867","41214"
"2021-06-08T21:00:00+02:00","249","Frutigen-Niedersimmental","19813","4750","10041","34294"
"2021-06-08T21:00:00+02:00","248","Obersimmental-Saanen","8607","2996","3332","14202"
"2021-06-08T21:00:00+02:00","243","Seeland","50394","11327","22937","63410"
