"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T08:15:00","247","Thun","70659","23571","96145"
"2021-12-21T08:15:00","246","Bern-Mittelland","296058","98638","369281"
"2021-12-21T08:15:00","249","Frutigen-Niedersimmental","23518","7757","35928"
"2021-12-21T08:15:00","241","Jura bernois","31871","7881","47271"
"2021-12-21T08:15:00","242","Biel/Bienne","63733","16502","90007"
"2021-12-21T08:15:00","243","Seeland","49394","15745","66793"
"2021-12-21T08:15:00","245","Emmental","63687","19461","86095"
"2021-12-21T08:15:00","244","Oberaargau","50108","13529","72471"
"2021-12-21T08:15:00","250","Interlaken-Oberhasli","32460","9958","42895"
"2021-12-21T08:15:00","248","Obersimmental-Saanen","10116","2957","14775"
