"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T15:45:00+02:00","246","Bern-Mittelland","288124","20678","219028","369207"
"2021-08-05T15:45:00+02:00","247","Thun","70068","4923","53965","96132"
"2021-08-05T15:45:00+02:00","245","Emmental","60470","5054","46032","86086"
"2021-08-05T15:45:00+02:00","242","Biel/Bienne","61613","6232","43835","89850"
"2021-08-05T15:45:00+02:00","241","Jura bernois","29594","3023","21008","47268"
"2021-08-05T15:45:00+02:00","244","Oberaargau","47449","3834","35366","72463"
"2021-08-05T15:45:00+02:00","250","Interlaken-Oberhasli","31544","2249","24021","42895"
"2021-08-05T15:45:00+02:00","249","Frutigen-Niedersimmental","21976","1749","17026","35926"
"2021-08-05T15:45:00+02:00","248","Obersimmental-Saanen","9621","861","6888","14776"
"2021-08-05T15:45:00+02:00","243","Seeland","55993","4954","41371","66790"
