"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T09:15:00+02:00","246","Bern-Mittelland","283777","26147","207974","369207"
"2021-07-23T09:15:00+02:00","247","Thun","68861","6155","51244","96132"
"2021-07-23T09:15:00+02:00","245","Emmental","59278","6360","43433","86086"
"2021-07-23T09:15:00+02:00","242","Biel/Bienne","60212","6750","41498","89850"
"2021-07-23T09:15:00+02:00","241","Jura bernois","28880","3332","20042","47268"
"2021-07-23T09:15:00+02:00","244","Oberaargau","46526","4731","33565","72463"
"2021-07-23T09:15:00+02:00","250","Interlaken-Oberhasli","30974","3046","22745","42895"
"2021-07-23T09:15:00+02:00","249","Frutigen-Niedersimmental","21553","1970","16349","35926"
"2021-07-23T09:15:00+02:00","248","Obersimmental-Saanen","9368","848","6694","14776"
"2021-07-23T09:15:00+02:00","243","Seeland","54914","5631","39236","66790"
