"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T15:45:00","247","Thun","73146","48731","103022"
"2022-02-22T15:45:00","246","Bern-Mittelland","305939","212538","397325"
"2022-02-22T15:45:00","249","Frutigen-Niedersimmental","24400","15720","38704"
"2022-02-22T15:45:00","241","Jura bernois","32611","18852","51185"
"2022-02-22T15:45:00","242","Biel/Bienne","65805","39810","97250"
"2022-02-22T15:45:00","243","Seeland","51001","34096","72244"
"2022-02-22T15:45:00","245","Emmental","65931","44061","93057"
"2022-02-22T15:45:00","244","Oberaargau","51764","33766","78443"
"2022-02-22T15:45:00","250","Interlaken-Oberhasli","33409","22020","45775"
"2022-02-22T15:45:00","248","Obersimmental-Saanen","10416","6286","15815"
