"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T15:45:00","247","Thun","72772","48115","103022"
"2022-02-09T15:45:00","246","Bern-Mittelland","303132","209460","397325"
"2022-02-09T15:45:00","249","Frutigen-Niedersimmental","24295","15510","38704"
"2022-02-09T15:45:00","241","Jura bernois","32460","18441","51185"
"2022-02-09T15:45:00","242","Biel/Bienne","65464","38819","97250"
"2022-02-09T15:45:00","243","Seeland","50735","33578","72244"
"2022-02-09T15:45:00","245","Emmental","65536","43394","93057"
"2022-02-09T15:45:00","244","Oberaargau","51459","33183","78443"
"2022-02-09T15:45:00","250","Interlaken-Oberhasli","33280","21739","45775"
"2022-02-09T15:45:00","248","Obersimmental-Saanen","10380","6154","15815"
