"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T10:00:00+02:00","246","Bern-Mittelland","271564","56800","159571","353160"
"2021-06-26T10:00:00+02:00","247","Thun","65919","14327","38891","92031"
"2021-06-26T10:00:00+02:00","245","Emmental","55765","13171","32067","82133"
"2021-06-26T10:00:00+02:00","242","Biel/Bienne","56806","13339","30322","85833"
"2021-06-26T10:00:00+02:00","241","Jura bernois","26967","5936","15048","44883"
"2021-06-26T10:00:00+02:00","244","Oberaargau","44152","10110","25015","68985"
"2021-06-26T10:00:00+02:00","250","Interlaken-Oberhasli","29435","5917","17759","41214"
"2021-06-26T10:00:00+02:00","249","Frutigen-Niedersimmental","20604","4065","12981","34294"
"2021-06-26T10:00:00+02:00","248","Obersimmental-Saanen","8848","2644","4205","14202"
"2021-06-26T10:00:00+02:00","243","Seeland","52278","10741","29926","63410"
