"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T12:15:00","247","Thun","73389","49503","103022"
"2022-03-30T12:15:00","246","Bern-Mittelland","306984","215781","397325"
"2022-03-30T12:15:00","249","Frutigen-Niedersimmental","24490","16005","38704"
"2022-03-30T12:15:00","241","Jura bernois","32659","19189","51185"
"2022-03-30T12:15:00","242","Biel/Bienne","66015","40739","97250"
"2022-03-30T12:15:00","243","Seeland","51151","34607","72244"
"2022-03-30T12:15:00","245","Emmental","66212","44775","93057"
"2022-03-30T12:15:00","244","Oberaargau","51902","34359","78443"
"2022-03-30T12:15:00","250","Interlaken-Oberhasli","33524","22399","45775"
"2022-03-30T12:15:00","248","Obersimmental-Saanen","10444","6406","15815"
