"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T19:30:00+02:00","246","Bern-Mittelland","293567","19491","226331","369207"
"2021-08-19T19:30:00+02:00","247","Thun","71679","5068","55701","96132"
"2021-08-19T19:30:00+02:00","245","Emmental","61818","4237","48203","86086"
"2021-08-19T19:30:00+02:00","242","Biel/Bienne","63393","6076","45922","89850"
"2021-08-19T19:30:00+02:00","241","Jura bernois","30813","3234","22028","47268"
"2021-08-19T19:30:00+02:00","244","Oberaargau","48681","3719","36857","72463"
"2021-08-19T19:30:00+02:00","250","Interlaken-Oberhasli","32271","2063","24884","42895"
"2021-08-19T19:30:00+02:00","249","Frutigen-Niedersimmental","22484","1678","17610","35926"
"2021-08-19T19:30:00+02:00","248","Obersimmental-Saanen","10034","942","7280","14776"
"2021-08-19T19:30:00+02:00","243","Seeland","57358","4487","43275","66790"
