"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T08:45:00","247","Thun","69710","11979","96145"
"2021-12-06T08:45:00","246","Bern-Mittelland","293142","44163","369281"
"2021-12-06T08:45:00","249","Frutigen-Niedersimmental","23207","3895","35928"
"2021-12-06T08:45:00","241","Jura bernois","31623","3574","47271"
"2021-12-06T08:45:00","242","Biel/Bienne","62923","7888","90007"
"2021-12-06T08:45:00","243","Seeland","48827","6585","66793"
"2021-12-06T08:45:00","245","Emmental","63003","8888","86095"
"2021-12-06T08:45:00","244","Oberaargau","49561","6413","72471"
"2021-12-06T08:45:00","250","Interlaken-Oberhasli","32004","4437","42895"
"2021-12-06T08:45:00","248","Obersimmental-Saanen","9967","1332","14775"
