"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T09:45:00+02:00","246","Bern-Mittelland","306451","22377","234065","369207"
"2021-09-09T09:45:00+02:00","247","Thun","75593","6235","57735","96132"
"2021-09-09T09:45:00+02:00","245","Emmental","65621","4965","49856","86086"
"2021-09-09T09:45:00+02:00","242","Biel/Bienne","67711","6727","48439","89850"
"2021-09-09T09:45:00+02:00","250","Interlaken-Oberhasli","34054","2736","25631","42895"
"2021-09-09T09:45:00+02:00","241","Jura bernois","32918","3819","23041","47268"
"2021-09-09T09:45:00+02:00","244","Oberaargau","51636","4248","38163","72463"
"2021-09-09T09:45:00+02:00","249","Frutigen-Niedersimmental","23990","2171","18246","35926"
"2021-09-09T09:45:00+02:00","248","Obersimmental-Saanen","10565","1041","7497","14776"
"2021-09-09T09:45:00+02:00","243","Seeland","60647","4978","45198","66790"
