"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T00:00:00","247","Thun","72421","46963","103022"
"2022-01-31T00:00:00","246","Bern-Mittelland","301709","202642","397325"
"2022-01-31T00:00:00","249","Frutigen-Niedersimmental","24205","15121","38704"
"2022-01-31T00:00:00","241","Jura bernois","32358","17484","51185"
"2022-01-31T00:00:00","242","Biel/Bienne","65175","35746","97250"
"2022-01-31T00:00:00","243","Seeland","50513","32433","72244"
"2022-01-31T00:00:00","245","Emmental","65175","41861","93057"
"2022-01-31T00:00:00","244","Oberaargau","51175","31985","78443"
"2022-01-31T00:00:00","250","Interlaken-Oberhasli","33088","20863","45775"
"2022-01-31T00:00:00","248","Obersimmental-Saanen","10332","5869","15815"
