"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T16:45:00+02:00","246","Bern-Mittelland","262007","63633","117084","353160"
"2021-06-08T16:45:00+02:00","247","Thun","63453","13476","30754","92031"
"2021-06-08T16:45:00+02:00","245","Emmental","53385","11607","25230","82133"
"2021-06-08T16:45:00+02:00","242","Biel/Bienne","54035","11501","23767","85833"
"2021-06-08T16:45:00+02:00","241","Jura bernois","25762","5882","11528","44883"
"2021-06-08T16:45:00+02:00","244","Oberaargau","42294","8853","20275","68985"
"2021-06-08T16:45:00+02:00","250","Interlaken-Oberhasli","28129","6765","12833","41214"
"2021-06-08T16:45:00+02:00","249","Frutigen-Niedersimmental","19790","4766","10009","34294"
"2021-06-08T16:45:00+02:00","248","Obersimmental-Saanen","8597","2979","3287","14202"
"2021-06-08T16:45:00+02:00","243","Seeland","50327","11308","22861","63410"
