"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T08:30:00","247","Thun","69795","12841","96145"
"2021-12-07T08:30:00","246","Bern-Mittelland","293401","47512","369281"
"2021-12-07T08:30:00","249","Frutigen-Niedersimmental","23224","4144","35928"
"2021-12-07T08:30:00","241","Jura bernois","31634","3983","47271"
"2021-12-07T08:30:00","242","Biel/Bienne","62959","8399","90007"
"2021-12-07T08:30:00","243","Seeland","48851","7079","66793"
"2021-12-07T08:30:00","245","Emmental","63068","9613","86095"
"2021-12-07T08:30:00","244","Oberaargau","49590","6830","72471"
"2021-12-07T08:30:00","250","Interlaken-Oberhasli","32033","4622","42895"
"2021-12-07T08:30:00","248","Obersimmental-Saanen","9987","1523","14775"
