"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T16:45:00+02:00","246","Bern-Mittelland","319242","24635","246344","369207"
"2021-10-05T16:45:00+02:00","247","Thun","79353","6859","61325","96132"
"2021-10-05T16:45:00+02:00","245","Emmental","69332","6622","52720","86086"
"2021-10-05T16:45:00+02:00","242","Biel/Bienne","72061","7595","52122","89850"
"2021-10-05T16:45:00+02:00","250","Interlaken-Oberhasli","36221","3548","27227","42895"
"2021-10-05T16:45:00+02:00","241","Jura bernois","35693","4961","25147","47268"
"2021-10-05T16:45:00+02:00","244","Oberaargau","54736","5833","40491","72463"
"2021-10-05T16:45:00+02:00","249","Frutigen-Niedersimmental","25928","2805","19399","35926"
"2021-10-05T16:45:00+02:00","248","Obersimmental-Saanen","11912","1183","8164","14776"
"2021-10-05T16:45:00+02:00","243","Seeland","63550","5555","48191","66790"
