"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T08:30:00","247","Thun","72423","46978","103022"
"2022-01-31T08:30:00","246","Bern-Mittelland","301719","202738","397325"
"2022-01-31T08:30:00","249","Frutigen-Niedersimmental","24206","15125","38704"
"2022-01-31T08:30:00","241","Jura bernois","32359","17498","51185"
"2022-01-31T08:30:00","242","Biel/Bienne","65176","35797","97250"
"2022-01-31T08:30:00","243","Seeland","50515","32451","72244"
"2022-01-31T08:30:00","245","Emmental","65175","41875","93057"
"2022-01-31T08:30:00","244","Oberaargau","51178","32007","78443"
"2022-01-31T08:30:00","250","Interlaken-Oberhasli","33088","20868","45775"
"2022-01-31T08:30:00","248","Obersimmental-Saanen","10332","5869","15815"
