"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T12:00:00+02:00","246","Bern-Mittelland","302784","21948","232456","369207"
"2021-09-04T12:00:00+02:00","247","Thun","74405","6092","57268","96132"
"2021-09-04T12:00:00+02:00","245","Emmental","64440","4760","49578","86086"
"2021-09-04T12:00:00+02:00","242","Biel/Bienne","66374","6404","47986","89850"
"2021-09-04T12:00:00+02:00","250","Interlaken-Oberhasli","33582","2688","25449","42895"
"2021-09-04T12:00:00+02:00","241","Jura bernois","32359","3820","22764","47268"
"2021-09-04T12:00:00+02:00","244","Oberaargau","50694","4040","37830","72463"
"2021-09-04T12:00:00+02:00","249","Frutigen-Niedersimmental","23565","2061","18122","35926"
"2021-09-04T12:00:00+02:00","248","Obersimmental-Saanen","10394","1007","7470","14776"
"2021-09-04T12:00:00+02:00","243","Seeland","59761","4871","44925","66790"
