"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T12:00:00+02:00","246","Bern-Mittelland","286898","21869","216140","369207"
"2021-08-02T12:00:00+02:00","247","Thun","69700","5145","53271","96132"
"2021-08-02T12:00:00+02:00","245","Emmental","60140","5414","45341","86086"
"2021-08-02T12:00:00+02:00","242","Biel/Bienne","61217","6415","43080","89850"
"2021-08-02T12:00:00+02:00","241","Jura bernois","29393","3199","20733","47268"
"2021-08-02T12:00:00+02:00","244","Oberaargau","47171","3886","34921","72463"
"2021-08-02T12:00:00+02:00","250","Interlaken-Oberhasli","31386","2438","23707","42895"
"2021-08-02T12:00:00+02:00","249","Frutigen-Niedersimmental","21854","1796","16839","35926"
"2021-08-02T12:00:00+02:00","248","Obersimmental-Saanen","9550","882","6794","14776"
"2021-08-02T12:00:00+02:00","243","Seeland","55670","5146","40792","66790"
