"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T10:15:00+02:00","246","Bern-Mittelland","318446","24772","245118","369207"
"2021-10-02T10:15:00+02:00","247","Thun","79100","7217","60727","96132"
"2021-10-02T10:15:00+02:00","245","Emmental","69143","6438","52468","86086"
"2021-10-02T10:15:00+02:00","242","Biel/Bienne","71834","7576","51939","89850"
"2021-10-02T10:15:00+02:00","250","Interlaken-Oberhasli","36127","3531","27055","42895"
"2021-10-02T10:15:00+02:00","241","Jura bernois","35531","4842","25053","47268"
"2021-10-02T10:15:00+02:00","244","Oberaargau","54553","5896","40190","72463"
"2021-10-02T10:15:00+02:00","249","Frutigen-Niedersimmental","25822","2871","19235","35926"
"2021-10-02T10:15:00+02:00","248","Obersimmental-Saanen","11859","1217","8111","14776"
"2021-10-02T10:15:00+02:00","243","Seeland","63375","5528","48021","66790"
