"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T16:15:00+02:00","246","Bern-Mittelland","324837","17472","261654","369207"
"2021-11-05T16:15:00+02:00","247","Thun","80887","4486","66008","96132"
"2021-11-05T16:15:00+02:00","245","Emmental","70857","4414","57344","86086"
"2021-11-05T16:15:00+02:00","242","Biel/Bienne","74023","5822","56816","89850"
"2021-11-05T16:15:00+02:00","250","Interlaken-Oberhasli","37058","2496","29606","42895"
"2021-11-05T16:15:00+02:00","241","Jura bernois","36659","3283","28132","47268"
"2021-11-05T16:15:00+02:00","244","Oberaargau","56081","3621","44512","72463"
"2021-11-05T16:15:00+02:00","249","Frutigen-Niedersimmental","26666","1921","21283","35926"
"2021-11-05T16:15:00+02:00","248","Obersimmental-Saanen","12423","1028","8923","14776"
"2021-11-05T16:15:00+02:00","243","Seeland","64848","3765","51901","66790"
