"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T20:00:00+02:00","246","Bern-Mittelland","319592","24532","246973","369207"
"2021-10-06T20:00:00+02:00","247","Thun","79462","6724","61600","96132"
"2021-10-06T20:00:00+02:00","245","Emmental","69403","6624","52878","86086"
"2021-10-06T20:00:00+02:00","242","Biel/Bienne","72192","7279","52575","89850"
"2021-10-06T20:00:00+02:00","250","Interlaken-Oberhasli","36285","3553","27293","42895"
"2021-10-06T20:00:00+02:00","241","Jura bernois","35792","4972","25302","47268"
"2021-10-06T20:00:00+02:00","244","Oberaargau","54816","5831","40641","72463"
"2021-10-06T20:00:00+02:00","249","Frutigen-Niedersimmental","25974","2731","19536","35926"
"2021-10-06T20:00:00+02:00","248","Obersimmental-Saanen","11945","1172","8188","14776"
"2021-10-06T20:00:00+02:00","243","Seeland","63629","5511","48316","66790"
