"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T18:00:00+02:00","246","Bern-Mittelland","322508","21017","255199","369207"
"2021-10-20T18:00:00+02:00","247","Thun","80272","5382","64284","96132"
"2021-10-20T18:00:00+02:00","245","Emmental","70202","5764","55125","86086"
"2021-10-20T18:00:00+02:00","242","Biel/Bienne","73210","6464","55143","89850"
"2021-10-20T18:00:00+02:00","250","Interlaken-Oberhasli","36762","3060","28557","42895"
"2021-10-20T18:00:00+02:00","241","Jura bernois","36321","4335","26680","47268"
"2021-10-20T18:00:00+02:00","244","Oberaargau","55557","4667","42796","72463"
"2021-10-20T18:00:00+02:00","249","Frutigen-Niedersimmental","26396","2257","20543","35926"
"2021-10-20T18:00:00+02:00","248","Obersimmental-Saanen","12296","1132","8630","14776"
"2021-10-20T18:00:00+02:00","243","Seeland","64333","4646","50372","66790"
