"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T17:30:00","246","Bern-Mittelland","325344","17228","262206","369207"
"2021-11-08T17:30:00","247","Thun","81030","4473","66109","96132"
"2021-11-08T17:30:00","245","Emmental","70985","4338","57534","86086"
"2021-11-08T17:30:00","242","Biel/Bienne","74166","5684","57046","89850"
"2021-11-08T17:30:00","250","Interlaken-Oberhasli","37119","2396","29772","42895"
"2021-11-08T17:30:00","241","Jura bernois","36704","3236","28218","47268"
"2021-11-08T17:30:00","244","Oberaargau","56188","3552","44626","72463"
"2021-11-08T17:30:00","249","Frutigen-Niedersimmental","26698","1900","21335","35926"
"2021-11-08T17:30:00","248","Obersimmental-Saanen","12476","872","9147","14776"
"2021-11-08T17:30:00","243","Seeland","64970","3651","52101","66790"
