"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T15:00:00+02:00","246","Bern-Mittelland","280297","37088","191560","369207"
"2021-07-13T15:00:00+02:00","247","Thun","67980","9407","46768","96132"
"2021-07-13T15:00:00+02:00","245","Emmental","58197","8720","39493","86086"
"2021-07-13T15:00:00+02:00","242","Biel/Bienne","59123","9323","37276","89850"
"2021-07-13T15:00:00+02:00","241","Jura bernois","28203","4044","18336","47268"
"2021-07-13T15:00:00+02:00","244","Oberaargau","45832","6566","30789","72463"
"2021-07-13T15:00:00+02:00","250","Interlaken-Oberhasli","30502","4621","20578","42895"
"2021-07-13T15:00:00+02:00","249","Frutigen-Niedersimmental","21274","2567","15315","35926"
"2021-07-13T15:00:00+02:00","248","Obersimmental-Saanen","9203","842","6414","14776"
"2021-07-13T15:00:00+02:00","243","Seeland","54088","7187","36182","66790"
