"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T15:00:00","246","Bern-Mittelland","330051","16661","266225","369207"
"2021-11-27T15:00:00","247","Thun","82426","4358","67351","96132"
"2021-11-27T15:00:00","245","Emmental","72011","3939","58703","86086"
"2021-11-27T15:00:00","242","Biel/Bienne","75399","4870","58774","89850"
"2021-11-27T15:00:00","250","Interlaken-Oberhasli","37743","2162","30539","42895"
"2021-11-27T15:00:00","241","Jura bernois","37230","2758","29054","47268"
"2021-11-27T15:00:00","244","Oberaargau","57105","3361","45522","72463"
"2021-11-27T15:00:00","248","Obersimmental-Saanen","12725","811","9362","14776"
"2021-11-27T15:00:00","249","Frutigen-Niedersimmental","27153","1752","21862","35926"
"2021-11-27T15:00:00","243","Seeland","65910","3587","52961","66790"
