"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T15:30:00","247","Thun","72527","47444","103022"
"2022-02-02T15:30:00","246","Bern-Mittelland","301997","205984","397325"
"2022-02-02T15:30:00","249","Frutigen-Niedersimmental","24240","15288","38704"
"2022-02-02T15:30:00","241","Jura bernois","32399","17868","51185"
"2022-02-02T15:30:00","242","Biel/Bienne","65234","36837","97250"
"2022-02-02T15:30:00","243","Seeland","50559","32848","72244"
"2022-02-02T15:30:00","245","Emmental","65246","42567","93057"
"2022-02-02T15:30:00","244","Oberaargau","51251","32553","78443"
"2022-02-02T15:30:00","250","Interlaken-Oberhasli","33115","21112","45775"
"2022-02-02T15:30:00","248","Obersimmental-Saanen","10372","6095","15815"
