"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T13:30:00+02:00","246","Bern-Mittelland","277606","49810","174883","369207"
"2021-07-06T13:30:00+02:00","247","Thun","67297","12130","43105","96132"
"2021-07-06T13:30:00+02:00","245","Emmental","57285","11370","35633","86086"
"2021-07-06T13:30:00+02:00","242","Biel/Bienne","58227","11646","33771","89850"
"2021-07-06T13:30:00+02:00","241","Jura bernois","27695","5211","16628","47268"
"2021-07-06T13:30:00+02:00","244","Oberaargau","45252","8453","28006","72463"
"2021-07-06T13:30:00+02:00","250","Interlaken-Oberhasli","30103","5737","18942","42895"
"2021-07-06T13:30:00+02:00","249","Frutigen-Niedersimmental","21013","3310","14232","35926"
"2021-07-06T13:30:00+02:00","248","Obersimmental-Saanen","9061","1044","6070","14776"
"2021-07-06T13:30:00+02:00","243","Seeland","53486","9137","33221","66790"
