"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T11:30:00+02:00","246","Bern-Mittelland","315602","25121","240231","369207"
"2021-09-22T11:30:00+02:00","247","Thun","78370","7002","59708","96132"
"2021-09-22T11:30:00+02:00","245","Emmental","68367","6141","51277","86086"
"2021-09-22T11:30:00+02:00","242","Biel/Bienne","70908","7640","50631","89850"
"2021-09-22T11:30:00+02:00","250","Interlaken-Oberhasli","35676","3260","26513","42895"
"2021-09-22T11:30:00+02:00","241","Jura bernois","34886","4523","24362","47268"
"2021-09-22T11:30:00+02:00","244","Oberaargau","53855","5495","39338","72463"
"2021-09-22T11:30:00+02:00","249","Frutigen-Niedersimmental","25333","2662","18842","35926"
"2021-09-22T11:30:00+02:00","248","Obersimmental-Saanen","11450","1104","8007","14776"
"2021-09-22T11:30:00+02:00","243","Seeland","62757","5731","46728","66790"
