"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T20:45:00+02:00","246","Bern-Mittelland","310906","23550","235929","369207"
"2021-09-13T20:45:00+02:00","247","Thun","77055","6589","58333","96132"
"2021-09-13T20:45:00+02:00","245","Emmental","66978","5345","50308","86086"
"2021-09-13T20:45:00+02:00","242","Biel/Bienne","69286","7185","49087","89850"
"2021-09-13T20:45:00+02:00","250","Interlaken-Oberhasli","34812","2875","25823","42895"
"2021-09-13T20:45:00+02:00","241","Jura bernois","33756","3907","23361","47268"
"2021-09-13T20:45:00+02:00","244","Oberaargau","52687","4674","38496","72463"
"2021-09-13T20:45:00+02:00","249","Frutigen-Niedersimmental","24573","2286","18416","35926"
"2021-09-13T20:45:00+02:00","248","Obersimmental-Saanen","10926","1011","7875","14776"
"2021-09-13T20:45:00+02:00","243","Seeland","61687","5339","45593","66790"
