"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T08:15:00+02:00","246","Bern-Mittelland","316940","24775","242424","369207"
"2021-09-27T08:15:00+02:00","247","Thun","78695","6809","60456","96132"
"2021-09-27T08:15:00+02:00","245","Emmental","68751","6228","51829","86086"
"2021-09-27T08:15:00+02:00","242","Biel/Bienne","71433","7252","51656","89850"
"2021-09-27T08:15:00+02:00","250","Interlaken-Oberhasli","35884","3270","26872","42895"
"2021-09-27T08:15:00+02:00","241","Jura bernois","35190","4469","24826","47268"
"2021-09-27T08:15:00+02:00","244","Oberaargau","54161","5715","39654","72463"
"2021-09-27T08:15:00+02:00","249","Frutigen-Niedersimmental","25527","2738","19069","35926"
"2021-09-27T08:15:00+02:00","248","Obersimmental-Saanen","11501","1097","8065","14776"
"2021-09-27T08:15:00+02:00","243","Seeland","63051","5510","47496","66790"
