"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T11:15:00+02:00","246","Bern-Mittelland","315153","24918","239645","369207"
"2021-09-21T11:15:00+02:00","247","Thun","78235","6924","59529","96132"
"2021-09-21T11:15:00+02:00","245","Emmental","68227","6067","51129","86086"
"2021-09-21T11:15:00+02:00","242","Biel/Bienne","70760","7652","50361","89850"
"2021-09-21T11:15:00+02:00","250","Interlaken-Oberhasli","35563","3170","26298","42895"
"2021-09-21T11:15:00+02:00","241","Jura bernois","34780","4469","24263","47268"
"2021-09-21T11:15:00+02:00","244","Oberaargau","53722","5369","39231","72463"
"2021-09-21T11:15:00+02:00","249","Frutigen-Niedersimmental","25278","2615","18756","35926"
"2021-09-21T11:15:00+02:00","248","Obersimmental-Saanen","11431","1084","7992","14776"
"2021-09-21T11:15:00+02:00","243","Seeland","62675","5680","46604","66790"
