"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T12:00:00+02:00","246","Bern-Mittelland","319406","24586","246640","369207"
"2021-10-06T12:00:00+02:00","247","Thun","79407","6812","61449","96132"
"2021-10-06T12:00:00+02:00","245","Emmental","69377","6658","52780","86086"
"2021-10-06T12:00:00+02:00","242","Biel/Bienne","72119","7449","52317","89850"
"2021-10-06T12:00:00+02:00","250","Interlaken-Oberhasli","36253","3567","27250","42895"
"2021-10-06T12:00:00+02:00","241","Jura bernois","35753","4954","25232","47268"
"2021-10-06T12:00:00+02:00","244","Oberaargau","54785","5813","40565","72463"
"2021-10-06T12:00:00+02:00","249","Frutigen-Niedersimmental","25951","2757","19493","35926"
"2021-10-06T12:00:00+02:00","248","Obersimmental-Saanen","11930","1179","8176","14776"
"2021-10-06T12:00:00+02:00","243","Seeland","63593","5532","48264","66790"
