"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T16:15:00+02:00","246","Bern-Mittelland","272084","58906","155961","353160"
"2021-06-24T16:15:00+02:00","247","Thun","65914","14614","38222","92031"
"2021-06-24T16:15:00+02:00","245","Emmental","55778","13362","31301","82133"
"2021-06-24T16:15:00+02:00","242","Biel/Bienne","56789","13455","29823","85833"
"2021-06-24T16:15:00+02:00","241","Jura bernois","26968","5964","14864","44883"
"2021-06-24T16:15:00+02:00","244","Oberaargau","44206","10146","24704","68985"
"2021-06-24T16:15:00+02:00","250","Interlaken-Oberhasli","29416","6740","16794","41214"
"2021-06-24T16:15:00+02:00","249","Frutigen-Niedersimmental","20599","4256","12690","34294"
"2021-06-24T16:15:00+02:00","248","Obersimmental-Saanen","8841","2746","4085","14202"
"2021-06-24T16:15:00+02:00","243","Seeland","52371","10990","29397","63410"
