"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T16:45:00+02:00","246","Bern-Mittelland","285319","23960","212125","369207"
"2021-07-27T16:45:00+02:00","247","Thun","69227","5586","52292","96132"
"2021-07-27T16:45:00+02:00","245","Emmental","59715","5915","44426","86086"
"2021-07-27T16:45:00+02:00","242","Biel/Bienne","60733","6619","42247","89850"
"2021-07-27T16:45:00+02:00","241","Jura bernois","29118","3339","20327","47268"
"2021-07-27T16:45:00+02:00","244","Oberaargau","46832","4258","34312","72463"
"2021-07-27T16:45:00+02:00","250","Interlaken-Oberhasli","31172","2785","23245","42895"
"2021-07-27T16:45:00+02:00","249","Frutigen-Niedersimmental","21722","1854","16615","35926"
"2021-07-27T16:45:00+02:00","248","Obersimmental-Saanen","9486","863","6737","14776"
"2021-07-27T16:45:00+02:00","243","Seeland","55325","5401","40014","66790"
