"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T22:30:00+02:00","246","Bern-Mittelland","267930","63735","138602","353160"
"2021-06-16T22:30:00+02:00","247","Thun","64932","14469","35314","92031"
"2021-06-16T22:30:00+02:00","245","Emmental","54811","13212","28631","82133"
"2021-06-16T22:30:00+02:00","242","Biel/Bienne","55686","12478","27389","85833"
"2021-06-16T22:30:00+02:00","241","Jura bernois","26523","5955","13670","44883"
"2021-06-16T22:30:00+02:00","244","Oberaargau","43486","9497","23280","68985"
"2021-06-16T22:30:00+02:00","250","Interlaken-Oberhasli","28862","7489","14324","41214"
"2021-06-16T22:30:00+02:00","249","Frutigen-Niedersimmental","20251","4665","11468","34294"
"2021-06-16T22:30:00+02:00","248","Obersimmental-Saanen","8736","2901","3795","14202"
"2021-06-16T22:30:00+02:00","243","Seeland","51574","11431","26496","63410"
