"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T12:30:00+02:00","246","Bern-Mittelland","318467","24778","245119","369207"
"2021-10-02T12:30:00+02:00","247","Thun","79111","7228","60729","96132"
"2021-10-02T12:30:00+02:00","245","Emmental","69150","6465","52468","86086"
"2021-10-02T12:30:00+02:00","242","Biel/Bienne","71837","7581","51939","89850"
"2021-10-02T12:30:00+02:00","250","Interlaken-Oberhasli","36131","3544","27055","42895"
"2021-10-02T12:30:00+02:00","241","Jura bernois","35531","4842","25053","47268"
"2021-10-02T12:30:00+02:00","244","Oberaargau","54560","5898","40192","72463"
"2021-10-02T12:30:00+02:00","249","Frutigen-Niedersimmental","25825","2879","19235","35926"
"2021-10-02T12:30:00+02:00","248","Obersimmental-Saanen","11859","1217","8111","14776"
"2021-10-02T12:30:00+02:00","243","Seeland","63380","5544","48023","66790"
