"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T09:45:00+02:00","246","Bern-Mittelland","319926","24380","247745","369207"
"2021-10-08T09:45:00+02:00","247","Thun","79558","6571","61832","96132"
"2021-10-08T09:45:00+02:00","245","Emmental","69494","6584","53085","86086"
"2021-10-08T09:45:00+02:00","242","Biel/Bienne","72330","7128","52909","89850"
"2021-10-08T09:45:00+02:00","250","Interlaken-Oberhasli","36340","3479","27392","42895"
"2021-10-08T09:45:00+02:00","241","Jura bernois","35866","4985","25415","47268"
"2021-10-08T09:45:00+02:00","244","Oberaargau","54918","5746","40867","72463"
"2021-10-08T09:45:00+02:00","249","Frutigen-Niedersimmental","26022","2690","19617","35926"
"2021-10-08T09:45:00+02:00","248","Obersimmental-Saanen","11990","1171","8204","14776"
"2021-10-08T09:45:00+02:00","243","Seeland","63715","5418","48565","66790"
