"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T14:45:00","247","Thun","70715","24284","96145"
"2021-12-21T14:45:00","246","Bern-Mittelland","296177","101833","369281"
"2021-12-21T14:45:00","249","Frutigen-Niedersimmental","23553","8008","35928"
"2021-12-21T14:45:00","241","Jura bernois","31885","8113","47271"
"2021-12-21T14:45:00","242","Biel/Bienne","63777","17079","90007"
"2021-12-21T14:45:00","243","Seeland","49408","16216","66793"
"2021-12-21T14:45:00","245","Emmental","63716","19927","86095"
"2021-12-21T14:45:00","244","Oberaargau","50142","13836","72471"
"2021-12-21T14:45:00","250","Interlaken-Oberhasli","32477","10227","42895"
"2021-12-21T14:45:00","248","Obersimmental-Saanen","10122","2973","14775"
