"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T11:15:00","247","Thun","73177","48785","103022"
"2022-02-24T11:15:00","246","Bern-Mittelland","306029","212805","397325"
"2022-02-24T11:15:00","249","Frutigen-Niedersimmental","24424","15757","38704"
"2022-02-24T11:15:00","241","Jura bernois","32614","18875","51185"
"2022-02-24T11:15:00","242","Biel/Bienne","65820","39832","97250"
"2022-02-24T11:15:00","243","Seeland","51022","34145","72244"
"2022-02-24T11:15:00","245","Emmental","65986","44141","93057"
"2022-02-24T11:15:00","244","Oberaargau","51794","33808","78443"
"2022-02-24T11:15:00","250","Interlaken-Oberhasli","33420","22048","45775"
"2022-02-24T11:15:00","248","Obersimmental-Saanen","10420","6291","15815"
