"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T19:00:00+02:00","246","Bern-Mittelland","284030","25606","209129","369207"
"2021-07-23T19:00:00+02:00","247","Thun","68902","5997","51550","96132"
"2021-07-23T19:00:00+02:00","245","Emmental","59355","6258","43745","86086"
"2021-07-23T19:00:00+02:00","242","Biel/Bienne","60288","6749","41674","89850"
"2021-07-23T19:00:00+02:00","241","Jura bernois","28924","3330","20120","47268"
"2021-07-23T19:00:00+02:00","244","Oberaargau","46572","4721","33740","72463"
"2021-07-23T19:00:00+02:00","250","Interlaken-Oberhasli","31003","3090","22835","42895"
"2021-07-23T19:00:00+02:00","249","Frutigen-Niedersimmental","21579","1907","16460","35926"
"2021-07-23T19:00:00+02:00","248","Obersimmental-Saanen","9378","854","6702","14776"
"2021-07-23T19:00:00+02:00","243","Seeland","54961","5589","39428","66790"
