"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T09:00:00+02:00","246","Bern-Mittelland","319912","24389","247704","369207"
"2021-10-08T09:00:00+02:00","247","Thun","79558","6571","61831","96132"
"2021-10-08T09:00:00+02:00","245","Emmental","69492","6578","53078","86086"
"2021-10-08T09:00:00+02:00","242","Biel/Bienne","72328","7129","52905","89850"
"2021-10-08T09:00:00+02:00","250","Interlaken-Oberhasli","36339","3482","27389","42895"
"2021-10-08T09:00:00+02:00","241","Jura bernois","35865","4998","25402","47268"
"2021-10-08T09:00:00+02:00","244","Oberaargau","54909","5755","40852","72463"
"2021-10-08T09:00:00+02:00","249","Frutigen-Niedersimmental","26020","2690","19616","35926"
"2021-10-08T09:00:00+02:00","248","Obersimmental-Saanen","11989","1171","8204","14776"
"2021-10-08T09:00:00+02:00","243","Seeland","63712","5414","48555","66790"
