"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T12:15:00","246","Bern-Mittelland","330874","16751","266430","369207"
"2021-11-30T12:15:00","247","Thun","82616","4375","67401","96132"
"2021-11-30T12:15:00","245","Emmental","72229","3966","58771","86086"
"2021-11-30T12:15:00","242","Biel/Bienne","75646","4892","58830","89850"
"2021-11-30T12:15:00","250","Interlaken-Oberhasli","37823","2134","30581","42895"
"2021-11-30T12:15:00","241","Jura bernois","37345","2737","29102","47268"
"2021-11-30T12:15:00","244","Oberaargau","57278","3354","45597","72463"
"2021-11-30T12:15:00","248","Obersimmental-Saanen","12748","813","9366","14776"
"2021-11-30T12:15:00","249","Frutigen-Niedersimmental","27220","1749","21882","35926"
"2021-11-30T12:15:00","243","Seeland","66072","3589","52999","66790"
