"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T10:15:00","247","Thun","72699","47970","103022"
"2022-02-08T10:15:00","246","Bern-Mittelland","302991","208754","397325"
"2022-02-08T10:15:00","249","Frutigen-Niedersimmental","24278","15465","38704"
"2022-02-08T10:15:00","241","Jura bernois","32448","18296","51185"
"2022-02-08T10:15:00","242","Biel/Bienne","65420","38282","97250"
"2022-02-08T10:15:00","243","Seeland","50706","33377","72244"
"2022-02-08T10:15:00","245","Emmental","65477","43208","93057"
"2022-02-08T10:15:00","244","Oberaargau","51415","33035","78443"
"2022-02-08T10:15:00","250","Interlaken-Oberhasli","33254","21646","45775"
"2022-02-08T10:15:00","248","Obersimmental-Saanen","10376","6127","15815"
