"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T17:30:00+02:00","246","Bern-Mittelland","322254","21603","254257","369207"
"2021-10-19T17:30:00+02:00","247","Thun","80216","5508","64019","96132"
"2021-10-19T17:30:00+02:00","245","Emmental","70151","5904","54913","86086"
"2021-10-19T17:30:00+02:00","242","Biel/Bienne","73128","6631","54857","89850"
"2021-10-19T17:30:00+02:00","250","Interlaken-Oberhasli","36718","3173","28352","42895"
"2021-10-19T17:30:00+02:00","241","Jura bernois","36278","4567","26383","47268"
"2021-10-19T17:30:00+02:00","244","Oberaargau","55511","4729","42667","72463"
"2021-10-19T17:30:00+02:00","249","Frutigen-Niedersimmental","26365","2369","20375","35926"
"2021-10-19T17:30:00+02:00","248","Obersimmental-Saanen","12281","1142","8607","14776"
"2021-10-19T17:30:00+02:00","243","Seeland","64294","4808","50143","66790"
