"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T08:45:00+02:00","246","Bern-Mittelland","270302","64285","148311","353160"
"2021-06-22T08:45:00+02:00","247","Thun","65503","15303","36923","92031"
"2021-06-22T08:45:00+02:00","245","Emmental","55282","13972","30105","82133"
"2021-06-22T08:45:00+02:00","242","Biel/Bienne","56358","13851","28749","85833"
"2021-06-22T08:45:00+02:00","241","Jura bernois","26780","6246","14317","44883"
"2021-06-22T08:45:00+02:00","244","Oberaargau","43867","10156","24212","68985"
"2021-06-22T08:45:00+02:00","250","Interlaken-Oberhasli","29184","7673","15522","41214"
"2021-06-22T08:45:00+02:00","249","Frutigen-Niedersimmental","20445","4418","12345","34294"
"2021-06-22T08:45:00+02:00","248","Obersimmental-Saanen","8791","2833","3983","14202"
"2021-06-22T08:45:00+02:00","243","Seeland","51981","11753","28074","63410"
